City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,queanbeyan,-35.35,149.2333,16.95,89,100,4.12,AU,1679940888
369,manavalakurichi,8.1333,77.3,26.87,77,41,3.72,IN,1679940888
370,bethel,41.3712,-73.414,16.86,31,40,3.6,US,1679940888
371,staryy nadym,65.6118,72.6842,-18.79,100,33,2.54,RU,1679940888
372,rundu,-17.9333,19.7667,19.44,92,90,2.75,NA,1679940888
373,arandis,-22.4167,14.9667,20.41,46,3,2.06,NA,1679940888
374,lucapa,-8.4192,20.7447,18.21,99,100,1.17,AO,1679940888
375,hovd,48.0056,91.6419,2.14,34,59,0.28,MN,1679940889
376,quatre cocos,-20.2078,57.7625,25.06,81,13,2.6,MU,1679940889
377,neiafu,-18.65,-173.9833,27.38,89,75,2.57,TO,1679940889
378,nome,64.5011,-165.4064,-7.96,100,100,3.09,US,1679940889
379,evanston,42.0411,-87.6901,9.29,67,20,7.72,US,1679940889
380,zheleznodorozhnyy,55.7503,38.0042,6.1,92,97,1.88,RU,1679940889
381,vieira de leiria,39.8695,-8.9324,21.03,63,0,2.06,PT,1679940890
382,biggar,55.6167,-3.5167,6.88,68,65,2.58,GB,1679940890
383,smithers,54.7804,-127.1743,1.18,55,20,2.06,CA,1679940890
384,beaumont,30.0861,-94.1019,25.55,81,100,4.63,US,1679940890
385,lahij,13.1667,44.5833,28.34,59,89,1.84,YE,1679940890
386,pedasi,7.5333,-80.0333,29.05,66,27,5.5,PA,1679940890
387,palmas bellas,9.2319,-80.0867,28.98,66,23,5.54,PA,1679940890
388,progreso,21.2833,-89.6667,33.95,41,54,3.16,MX,1679940891
389,perigueux,45.1833,0.7167,10.67,60,85,0.45,FR,1679940891
390,sur,22.5667,59.5289,27.24,57,70,5.55,OM,1679940891
391,isangel,-19.55,169.2667,25.06,100,40,0.0,VU,1679940891
392,coahuayana,18.7333,-103.6833,30.73,34,92,3.05,MX,1679940892
393,kingston,17.997,-76.7936,30.13,67,20,12.86,JM,1679940892
394,novikovo,51.1537,37.8879,8.72,60,57,1.71,RU,1679940892
395,buxton,53.2574,-1.9098,7.68,65,85,2.68,GB,1679940892
396,puerto escondido,15.85,-97.0667,29.46,74,0,3.09,MX,1679940892
397,mersing,2.4312,103.8405,25.95,89,20,2.06,MY,1679940892
398,sarand,47.4,21.6333,6.33,87,75,11.83,HU,1679940892
399,alpena,45.0617,-83.4327,3.95,68,20,4.12,US,1679940893
400,voyvozh,62.892,54.9635,-6.17,94,100,5.07,RU,1679940893
401,kuusamo,65.9667,29.1833,-5.98,53,0,2.57,FI,1679940893
402,mapiripan,2.8892,-72.1256,35.15,34,94,3.05,CO,1679940893
403,san juan,-31.5375,-68.5364,29.27,41,0,4.34,AR,1679940602
404,floro,61.5996,5.0328,2.98,48,0,3.09,NO,1679940893
405,mutare,-18.9707,32.6709,16.93,98,37,1.6,ZW,1679940817
406,celestun,20.8667,-90.4,31.13,51,29,0.88,MX,1679940894
407,bintulu,3.1667,113.0333,26.23,89,20,1.03,MY,1679940894
408,hobyo,5.3505,48.5268,28.29,74,20,6.28,SO,1679940894
409,itaueira,-7.6033,-43.0256,29.45,60,98,2.83,BR,1679940894
410,kayerkan,69.3497,87.7602,-27.49,75,97,1.76,RU,1679940894
411,preobrazheniye,42.9019,133.9064,1.08,59,0,3.34,RU,1679940894
412,sao felix do xingu,-6.6447,-51.995,28.59,67,100,1.31,BR,1679940895
413,praia da vitoria,38.7333,-27.0667,17.14,72,40,9.39,PT,1679940895
414,honiara,-9.4333,159.95,25.27,88,99,1.71,SB,1679940895
415,corn island,12.1694,-83.0418,26.72,78,14,8.75,NI,1679940895
416,vardo,70.3705,31.1107,-5.01,93,100,5.14,NO,1679940895
417,awjilah,29.1081,21.2869,22.83,24,0,2.46,LY,1679940895
418,okha,53.5739,142.9478,-6.35,90,98,3.71,RU,1679940895
419,dasoguz,41.8363,59.9666,16.97,39,0,5.14,TM,1679940896
420,cerkezkoy,41.285,28.0003,15.1,58,40,4.12,TR,1679940896
421,naze,28.3667,129.4833,16.51,64,100,4.16,JP,1679940896
422,marawi,7.9986,124.2928,20.13,95,100,0.88,PH,1679940896
423,cooma,-36.2333,149.1333,13.65,83,54,2.08,AU,1679940896
424,fare,-16.7,-151.0167,27.46,74,57,3.54,PF,1679940896
425,petropavlovsk-kamchatskiy,53.0452,158.6483,-1.67,74,75,5.0,RU,1679940896
426,touros,-5.1989,-35.4608,28.5,69,95,5.32,BR,1679940897
427,alice springs,-23.7,133.8833,26.75,34,100,5.66,AU,1679940897
428,puksoozero,62.5903,40.6066,-5.51,90,100,4.03,RU,1679940897
429,liwale,-9.7667,37.9333,21.9,97,100,1.39,TZ,1679940897
430,airai,-8.9266,125.4092,15.04,94,98,0.96,TL,1679940897
431,sinazongwe,-17.2614,27.4618,25.53,70,29,2.31,ZM,1679940897
432,seymchan,62.8833,152.4333,-24.35,96,23,1.35,RU,1679940897
433,stonewall,50.1344,-97.3268,-9.62,75,46,2.66,CA,1679940898
434,le pradet,43.1066,6.0172,14.83,37,0,9.26,FR,1679940898
435,chihuahua,28.5,-106.0,18.46,11,100,0.96,MX,1679940898
436,merrill,45.1805,-89.6835,5.93,36,0,3.6,US,1679940898
437,pontarlier,46.8333,6.25,0.86,93,98,1.07,FR,1679940898
438,kysyl-syr,63.8986,122.7617,0.79,98,100,4.77,RU,1679940898
439,bogorodskoye,56.55,37.8833,3.28,95,99,3.27,RU,1679940898
440,tecoanapa,16.5167,-98.75,28.86,49,0,4.28,MX,1679940899
441,quesnel,52.9999,-122.5029,0.28,51,0,3.6,CA,1679940899
442,belaya gora,68.5333,146.4167,-18.31,83,64,4.31,RU,1679940899
443,desa,43.8667,23.0333,9.65,73,100,7.49,RO,1679940899
444,charters towers,-20.1,146.2667,20.6,88,5,2.49,AU,1679940899
445,itacoatiara,-3.1431,-58.4442,28.43,77,68,1.14,BR,1679940899
446,luderitz,-26.6481,15.1594,17.65,88,5,0.49,NA,1679940899
447,port hawkesbury,45.6169,-61.3485,3.26,92,75,4.12,CA,1679940900
448,kiruna,67.8557,20.2251,-14.49,66,24,1.03,SE,1679940895
449,bat khela,34.6167,71.9714,16.2,50,40,2.36,PK,1679940900
450,nakhon thai,17.1006,100.8374,27.45,41,3,0.38,TH,1679940901
451,kodino,63.7198,39.6447,-9.58,94,47,2.86,RU,1679940901
452,pita,10.8333,-12.5833,36.08,24,82,2.6,GN,1679940901
453,kabanjahe,3.1001,98.4908,18.2,94,94,0.28,ID,1679940901
454,bathsheba,13.2167,-59.5167,30.34,58,40,10.8,BB,1679940901
455,lambarene,-0.7001,10.2406,25.17,90,100,1.76,GA,1679940902
456,dhankuta,26.9833,87.3333,14.83,41,0,3.1,NP,1679940902
457,trinidad,-14.8333,-64.9,28.99,74,75,2.06,BO,1679940902
458,arrecife,28.963,-13.5477,22.99,64,20,7.72,ES,1679940682
459,ilebo,-4.3167,20.5833,21.98,97,99,1.36,CD,1679940902
460,tibati,6.4667,12.6333,28.67,32,81,1.59,CM,1679940802
461,trzcianka,53.0406,16.4563,1.17,50,18,1.15,PL,1679940902
462,morondava,-20.2833,44.2833,26.8,76,77,5.96,MG,1679940903
463,usvyaty,55.7456,30.7533,1.89,83,36,1.51,RU,1679940903
464,boromo,11.75,-2.9333,32.42,36,70,5.32,BF,1679940903
465,portree,57.4129,-6.1942,4.73,72,59,3.98,GB,1679940903
466,saint-paul,-21.0096,55.2707,24.06,76,21,0.51,RE,1679940892
467,carutapera,-1.195,-46.02,28.32,74,95,2.1,BR,1679940903
468,shizunai,42.3339,142.3669,1.83,73,0,1.77,JP,1679940682
469,skjervoy,70.0311,20.9714,-9.0,58,24,1.9,NO,1679940904
470,jogighopa,26.2333,90.5833,23.86,66,1,2.27,IN,1679940904
471,gweta,-20.1833,25.2333,25.4,52,77,9.7,BW,1679940904
472,nortelandia,-14.4547,-56.8028,32.46,53,3,0.54,BR,1679940904
473,nouadhibou,20.931,-17.0347,27.99,34,22,7.2,MR,1679940904
474,youghal,51.95,-7.8506,9.56,100,100,5.76,IE,1679940904
475,simplicio mendes,-7.8539,-41.9103,30.49,55,91,2.06,BR,1679940905
476,tarauaca,-8.1614,-70.7656,26.74,81,94,1.03,BR,1679940905
477,krasnozerskoye,53.9828,79.2374,1.01,100,100,2.62,RU,1679940905
478,sakakah,29.9697,40.2064,17.76,29,1,3.8,SA,1679940905
479,sabang,5.8933,95.3214,28.77,71,99,3.67,ID,1679940905
480,seoul,37.5683,126.9778,4.69,100,3,1.03,KR,1679940858
481,san rafael,-34.6177,-68.3301,29.37,35,0,7.54,AR,1679940905
482,waipawa,-41.4122,175.5153,13.68,76,5,4.72,NZ,1679940905
483,batagay,67.6333,134.6333,-12.02,87,100,2.19,RU,1679940906
484,gulu,2.7746,32.299,22.58,76,94,1.77,UG,1679940906
485,pilar,-9.5972,-35.9567,28.96,50,9,4.74,BR,1679940656
486,hami,42.8,93.45,12.36,18,19,1.34,CN,1679940906
487,galiakot,23.5167,74.0,27.32,21,1,2.23,IN,1679940906
488,palmer,42.1584,-72.3287,16.03,30,75,2.06,US,1679940906
489,watsa,3.0372,29.5355,20.64,74,69,0.76,CD,1679940906
490,porto novo,6.4965,2.6036,27.9,73,100,2.22,BJ,1679940907
491,honningsvag,70.9821,25.9704,-5.14,86,100,2.06,NO,1679940907
492,boueni,-12.9025,45.0761,25.99,77,94,2.95,YT,1679940907
493,farafangana,-22.8167,47.8333,24.4,91,47,3.91,MG,1679940907
494,grand gaube,-20.0064,57.6608,25.22,79,10,1.34,MU,1679940907
495,college,64.8569,-147.8028,0.18,52,100,0.0,US,1679940907
496,porbandar,21.6422,69.6093,24.5,73,1,5.7,IN,1679940907
497,vanimo,-2.6741,141.3028,25.02,87,100,1.39,PG,1679940908
498,bangkalan,-7.0455,112.7351,25.97,82,100,1.45,ID,1679940908
499,sao miguel do araguaia,-13.275,-50.1628,30.41,60,46,1.67,BR,1679940908
500,naryan-mar,67.6713,53.087,-18.73,100,33,1.43,RU,1679940908
501,shakawe,-18.3667,21.85,19.92,93,96,2.08,BW,1679940908
502,northam,51.0333,-4.2167,10.34,80,92,4.61,GB,1679940908
503,temir,49.1414,57.13,11.66,40,19,4.86,KZ,1679940909
504,dunedin,-45.8742,170.5036,6.0,95,100,4.02,NZ,1679940909
505,strezhevoy,60.7333,77.5889,-7.5,89,98,2.38,RU,1679940909
506,general teran,25.2667,-99.6833,27.46,62,67,3.18,MX,1679940909
507,trat,12.5,102.5,25.03,84,40,0.36,TH,1679940909
508,bojnurd,37.4747,57.329,11.97,87,75,1.03,IR,1679940909
509,kutum,14.2,24.6667,24.34,22,55,4.58,SD,1679940909
510,guia de isora,28.2115,-16.7795,24.51,64,0,2.53,ES,1679940910
511,huilong,31.8111,121.655,7.74,69,77,2.8,CN,1679940910
512,nola,40.922,14.5329,12.74,99,70,1.52,IT,1679940910
513,evansville,37.9748,-87.5558,11.03,71,100,3.6,US,1679940910
514,shirvan,39.9509,48.8994,16.56,56,87,2.49,AZ,1679940910
515,ngunguru,-35.6167,174.5,15.1,87,6,2.65,NZ,1679940790
516,bud,39.447,-86.1758,8.03,87,96,4.85,US,1679940910
517,bongandanga,1.5,21.05,25.42,62,89,0.75,CD,1679940911
518,maihar,24.2667,80.75,25.65,26,47,2.63,IN,1679940911
519,ugoofaaru,5.6667,73.0,28.16,72,50,3.44,MV,1679940911
520,cairns,-16.9167,145.7667,23.97,91,46,2.57,AU,1679940858
521,cabedelo,-6.9811,-34.8339,30.37,68,100,5.07,BR,1679940911
522,mahajanga,-15.7167,46.3167,27.01,83,20,2.57,MG,1679940807
523,paraiso,9.8383,-83.8656,28.82,52,82,2.09,CR,1679940911
524,havelock,34.8791,-76.9013,23.99,83,75,6.69,US,1679940911
525,inhumas,-16.3578,-49.4961,31.85,51,1,1.39,BR,1679940911
526,markova,48.6758,24.4138,5.14,94,100,4.6,UA,1679940912
527,kamaishi,39.2667,141.8833,5.32,72,64,1.87,JP,1679940912
528,amot,59.5714,7.9877,-9.01,86,16,2.44,NO,1679940912
529,omidiyeh,30.7597,49.705,20.65,68,2,2.15,IR,1679940912
530,juba,4.8517,31.5825,30.56,36,96,1.48,SS,1679940912
531,segovia,41.1667,-4.0,14.68,39,0,0.72,ES,1679940912
532,gympie,-26.1898,152.665,19.09,98,45,0.61,AU,1679940912
533,sitka,57.0531,-135.33,2.94,60,0,1.54,US,1679940912
534,namtsy,62.7161,129.6658,-3.59,93,100,5.48,RU,1679940913
535,ponta delgada,37.7333,-25.6667,17.4,82,20,6.69,PT,1679940638
536,tarakan,3.3,117.6333,25.81,82,95,1.48,ID,1679940913
537,eenhana,-17.4667,16.3333,20.88,83,93,3.12,NA,1679940913
538,lakatoro,-16.0999,167.4164,25.18,81,44,1.03,VU,1679940913
539,miri,4.4148,114.0089,24.08,100,40,0.51,MY,1679940913
540,bull savanna,17.8868,-77.5902,27.57,61,4,9.28,JM,1679940914
